url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/33e92e47c5b3eaa66d375cb94c3cfd1a0946bf93,10 Mar 2011,"i18n: git-init basic messages

Change the user visible strings in init-db.c to use gettext
localizations. This only converts messages which needed to be changed
from ""foo"" to _(""foo""), and didn't need any TRANSLATORS comments.

I haven't marked the messages in init_db_usage or init_db_options for
translation, since that would require additional changes in
parse-options.c. Those can be done later.

Signed-off-by: Ævar Arnfjörð Bjarmason <avarab@gmail.com>
Signed-off-by: Jonathan Nieder <jrnieder@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",46,data/crawl/git/hunk_4761.cpp,,,data/crawl/git/old_hunk_4761.cpp,data/crawl/git/new_hunk_4761.cpp,10,10,"die_errno (""Cannot access work tree '%s'"",
				   get_git_work_tree());","die_errno (_(""Cannot access work tree '%s'""),
				   get_git_work_tree());","[""addVariable""]","[[], [""_""]]",[12160036574],6568,"657 days, 10:59:52.291220"
https://github.com/git/git/commit/e84d7b74c6e59fac20209c4759791f39afc0e25b,10 Mar 2011,"i18n: git-clone basic messages

Signed-off-by: Ævar Arnfjörð Bjarmason <avarab@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",54,data/crawl/git/hunk_4750.cpp,,,data/crawl/git/old_hunk_4750.cpp,data/crawl/git/new_hunk_4750.cpp,3,3,"die(""unable to write new index file"");","(_(""unable to write new index file"");","[""addLog"", ""updateLog""]","[[""die""], [""_""]]",[1925086820363511413],6566,"414 days, 23:19:14.716981"
https://github.com/git/git/commit/d824cbba02a4061400a0e382f9bd241fbbff34f0,27 Jun 2009,"Convert existing die(..., strerror(errno)) to die_errno()

Change calls to die(..., strerror(errno)) to use the new die_errno().

In the process, also make slight style adjustments: at least state
_something_ about the function that failed (instead of just printing
the pathname), and put paths in single quotes.

Signed-off-by: Thomas Rast <trast@student.ethz.ch>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",250,data/crawl/git/hunk_5937.cpp,,,data/crawl/git/old_hunk_5937.cpp,data/crawl/git/new_hunk_5937.cpp,3,3,"die(""write error (%s)"", strerror(errno));","die_errno(""write error"");","[""updateLog"", ""removeVariable"", ""updateContent""]","[[""die"", ""%s"", ""strerror"", ""errno""], [""die_errno""]]",[-17402433408053273391],6565,"50 days, 16:00:00"
https://github.com/git/git/commit/c3428da87f625d22b7f0ea1e1fb7028264943da3,30 Oct 2007,"Make builtin-for-each-ref.c use parse-opts.

Signed-off-by: Pierre Habouzit <madcoder@debian.org>
Signed-off-by: Shawn O. Pearce <spearce@spearce.org>",138,data/crawl/git/hunk_7863.cpp,,,data/crawl/git/old_hunk_7863.cpp,data/crawl/git/new_hunk_7863.cpp,9,9,"die(""malformatted format string %s"", sp);","error(""malformatted format string %s"", sp);","[""updateLog""]","[[""die""], [""error""]]",[10210225593202855182],6564,"2462 days, 14:47:26.511627"
https://github.com/git/git/commit/6e59e9c0a658c619d390ed93466e457d4b80f0fe,09 May 2016,"builtin/am.c: use error_errno()

Signed-off-by: Nguyễn Thái Ngọc Duy <pclouds@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",11,data/crawl/git/hunk_2093.cpp,,,data/crawl/git/old_hunk_2093.cpp,data/crawl/git/new_hunk_2093.cpp,3,3,"error(_(""could not open '%s' for reading: %s""), *paths,
				strerror(errno));","error_errno(_(""could not open '%s' for reading""), *paths);","[""updateLog"", ""removeVariable"", ""updateContent""]","[[""error"", ""%s"", ""strerror"", ""errno""], [""error_errno""]]",[-22273121909024948375],6563,"4 days, 21:43:47.027027"
https://github.com/git/git/commit/0721c314a5c8fddc877140ab5a333c42c62f780d,27 Jun 2009,"Use die_errno() instead of die() when checking syscalls

Lots of die() calls did not actually report the kind of error, which
can leave the user confused as to the real problem.  Use die_errno()
where we check a system/library call that sets errno on failure, or
one of the following that wrap such calls:

  Function              Passes on error from
  --------              --------------------
  odb_pack_keep         open
  read_ancestry         fopen
  read_in_full          xread
  strbuf_read           xread
  strbuf_read_file      open or strbuf_read_file
  strbuf_readlink       readlink
  write_in_full         xwrite

Signed-off-by: Thomas Rast <trast@student.ethz.ch>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",153,data/crawl/git/hunk_5853.cpp,,,data/crawl/git/old_hunk_5853.cpp,data/crawl/git/new_hunk_5853.cpp,3,3,"die(""unable to write temp-file"");","die_errno(""unable to write temp-file"");","[""updateLog""]","[[""die""], [""die_errno""]]",[-4657290980438519867],6562,0:00:00
https://github.com/git/git/commit/674d1727305211f7ade4ade70440220f74f55162,10 Sep 2007,"Rework pretty_print_commit to use strbufs instead of custom buffers.

  Also remove the ""len"" parameter, as:
  (1) it was used as a max boundary, and every caller used ~0u
  (2) we check for final NUL no matter what, so it doesn't help for speed.

  As a result most of the pp_* function takes 3 arguments less, and we need
a lot less local variables, this makes the code way more readable, and
easier to extend if needed.

  This patch also fixes some spacing and cosmetic issues.

  This patch also fixes (as a side effect) a memory leak intoruced in
builtin-archive.c at commit df4a394f (fmt was xmalloc'ed and not free'd)

Signed-off-by: Pierre Habouzit <madcoder@debian.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",490,data/crawl/git/hunk_8099.cpp,,,data/crawl/git/old_hunk_8099.cpp,data/crawl/git/new_hunk_8099.cpp,13,12,"printf(""%s%s%s"", msgbuf, extra, sep);","printf(""%s%s%s"", msgbuf.buf, extra, sep);","[""removeVariable"", ""addVariable""]","[[], [""buf""]]",[327024216826240860],6561,"1611 days, 21:31:02.068965"
https://github.com/git/git/commit/49df4b0298ea87ec737221c35ac74f8e6ee108c9,10 Mar 2011,"i18n: git-branch basic messages

Signed-off-by: Ævar Arnfjörð Bjarmason <avarab@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",56,data/crawl/git/hunk_4713.cpp,,,data/crawl/git/old_hunk_4713.cpp,data/crawl/git/new_hunk_4713.cpp,3,3,"error(""some refs could not be read"");","(_(""some refs could not be read"");","[""addLog"", ""updateLog""]","[[""error""], [""_""]]",[-8285138772839343769],6560,"572 days, 9:36:00"
https://github.com/git/git/commit/d70d7a8a4d1e985dea02713a3b1fda3a08d4325e,25 May 2015,"show_reference(): rewrite to take an object_id argument

Signed-off-by: Michael Haggerty <mhagger@alum.mit.edu>
Signed-off-by: brian m. carlson <sandals@crustytoothpaste.net>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",18,data/crawl/git/hunk_3187.cpp,,,data/crawl/git/old_hunk_3187.cpp,data/crawl/git/new_hunk_3187.cpp,14,14,"printf(""%s (%s) -> %s (%s)\n"", refname, typename(obj_type),
			       sha1_to_hex(sha1), typename(repl_type));","printf(""%s (%s) -> %s (%s)\n"", refname, typename(obj_type),
			       oid_to_hex(oid), typename(repl_type));","[""updateVariable""]","[[""sha1_to_hex"", ""sha1""], [""oid_to_hex"", ""oid""]]",[11698201631503247408],6559,"522 days, 21:07:12"
https://github.com/git/git/commit/62e09ce998dd7f6b844deb650101c743a5c4ce50,20 Jul 2007,"Make git tag a builtin.

This replaces the script ""git-tag.sh"" with ""builtin-tag.c"".

The existing test suite for ""git tag"" guarantees the compatibility
with the features provided by the script version.

There are some minor changes in the behaviour of ""git tag"" here:
""git tag -v"" now can get more than one tag to verify, like ""git tag -d"" does,
""git tag"" with no arguments prints all tags, more like ""git branch"" does,
and ""git tag -n"" also prints all tags with annotations (without needing -l).
Tests and documentation were also updated to reflect these changes.

The program is currently calling the script ""git verify-tag"" for verify.
This can be changed porting it to C and calling its functions directly
from builtin-tag.c.

Signed-off-by: Carlos Rica <jasampler@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",551,data/crawl/git/hunk_8213.cpp,,,data/crawl/git/old_hunk_8213.cpp,data/crawl/git/new_hunk_8213.cpp,-1,98,,"printf(""\n    "");","[""addLog""]","[[], [""printf"", ""\\n""]]",[7249185625612668815],6558,"770 days, 8:00:00"
