url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/4391cd1518d101223e810f8e5e620c871b535245,05 Mar 2015,"Rename Packable::Printf as Packable::appendf

It performs append semantics not replace semantics, and this also paves
the way for SBuf integration.",451,data/crawl/squid/hunk_1006.cpp,,,data/crawl/squid/old_hunk_1006.cpp,data/crawl/squid/new_hunk_1006.cpp,3,3,"mb->Printf(""%s\n"", w->key);","mb->appendf(""%s\n"", w->key);","[""updateLog""]","[[""Printf""], [""appendf""]]",[-403317783590601070],7733,"44 days, 13:38:37.808219"
https://github.com/squid-cache/squid/commit/0153d498880f1f43fc7cc424b42330b560858c74,06 Jul 1997,config fixes in progress,800,data/crawl/squid/hunk_7154.cpp,,,data/crawl/squid/old_hunk_7154.cpp,data/crawl/squid/new_hunk_7154.cpp,12,-1,"fatal(""not implemented"");",,"[""removeLog""]","[[""fatal"", ""not"", ""implemented""], []]",[8889578217720560850],7731,"5376 days, 15:33:20"
https://github.com/squid-cache/squid/commit/270b86af848681f97dab32924f8eb092ebb64d9a,27 Jun 1997,"Max Okumoto configuration file patch.  Config goop will be generated
from a single file.  Still needs work.",1886,data/crawl/squid/hunk_7159.cpp,,,data/crawl/squid/old_hunk_7159.cpp,data/crawl/squid/new_hunk_7159.cpp,-1,642,,"fatal(""not implemented"");","[""addLog""]","[[], [""fatal"", ""not"", ""implemented""]]",[-8889578217720560850],7730,"3810 days, 15:12:28.514851"
https://github.com/squid-cache/squid/commit/b69e9ffa9e2a148e2abc08511ebc5378697a7b6c,03 Apr 2016,Cleanup: remove xstrerror(),1093,data/crawl/squid/hunk_330.cpp,,,data/crawl/squid/old_hunk_330.cpp,data/crawl/squid/new_hunk_330.cpp,15,14,"fprintf(stderr, ""\t%s: %s\n"", f, xstrerror());","fprintf(stderr, ""\t%s: %s\n"", f, xstrerr(xerrno));","[""updateVariable"", ""addVariable""]","[[""xstrerror""], [""xstrerr"", ""xerrno""]]",[-692937571753102809],7729,"30 days, 0:00:00"
https://github.com/squid-cache/squid/commit/ec85ebda81e7645a60fd0cc947a10754a668c55e,03 Sep 2009,Fix some build errors,86,data/crawl/squid/hunk_3612.cpp,,,data/crawl/squid/old_hunk_3612.cpp,data/crawl/squid/new_hunk_3612.cpp,3,3,"fprintf(stderr, ""cmgr: verified auth. info.\n"");","debug(""cmgr: verified auth. info.\n"");","[""updateLog"", ""removeVariable""]","[[""fprintf"", ""stderr""], [""debug""]]",[21637425830572660846],7728,"196 days, 12:10:44.776119"
https://github.com/squid-cache/squid/commit/c30c5a739f6b27a74c8750c6b4aa01daad7c813e,19 Apr 1996,use storeAppendPrintf() instead of sprintf();storeAppend(),371,data/crawl/squid/hunk_7825.cpp,,,data/crawl/squid/old_hunk_7825.cpp,data/crawl/squid/new_hunk_7825.cpp,-1,53,,"storeAppendPrintf(sentry, ""}\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""sentry"", ""\\n""]]",[6080590955771865090],7727,"1034 days, 21:31:02.068965"
https://github.com/squid-cache/squid/commit/d41de3c1626f9117c0674d8b1ce1407001632618,21 Feb 1998,filled in more config dump funcs,60,data/crawl/squid/hunk_6777.cpp,,,data/crawl/squid/old_hunk_6777.cpp,data/crawl/squid/new_hunk_6777.cpp,-1,8,,"storeAppendPrintf(entry, ""\n"");","[""addLog""]","[[], [""storeAppendPrintf"", ""entry"", ""\\n""]]",[3924684621819481232],7726,"3903 days, 6:56:00"
https://github.com/squid-cache/squid/commit/96e9c799d793b401a9aee746e42294e8d8c2805d,03 Mar 2011,Add some stubs and undo some problematic make optimizations,256,data/crawl/squid/hunk_2705.cpp,,,data/crawl/squid/old_hunk_2705.cpp,data/crawl/squid/new_hunk_2705.cpp,-1,123,,"fatal(""pconn.cc required"");","[""addLog""]","[[], [""fatal"", ""pconn"", ""cc"", ""required""]]",[-13636338255685932867],7725,"55 days, 5:08:34.285714"
https://github.com/squid-cache/squid/commit/9bc73deb181f454f4e5597c67c5b6b40fd4d0f58,04 Oct 1999,2.3 branch merge,3942,data/crawl/squid/hunk_6094.cpp,,,data/crawl/squid/old_hunk_6094.cpp,data/crawl/squid/new_hunk_6094.cpp,-1,15,,"printf(""ERR\n"");","[""addLog""]","[[], [""printf"", ""ERR\\n""]]",[15522548339914942793],7724,"1143 days, 5:16:05.853658"
https://github.com/squid-cache/squid/commit/15576b6a58a24ed2705d6228d0fde8cfcef26cae,07 Feb 1998,remove brackets from cachemgr output,390,data/crawl/squid/hunk_6826.cpp,,,data/crawl/squid/old_hunk_6826.cpp,data/crawl/squid/new_hunk_6826.cpp,62,60,"storeAppendPrintf(sentry, ""{\t%d = %d}\n"", size, number);","storeAppendPrintf(sentry, ""\t%d = %d\n"", size, number);","[""updateContent""]","[[""%d"", ""\\n""], [""%d\\n""]]",[6128436140151560348],7723,0:00:00
