repos name,tar,,,,,,,,,,
cluster counter,repetitive cluster counter,log_counter,cluster log counter,,,,,,,,
595,100,813,318,0.1680672269,0.3911439114,,,,,,
addLog,removeLog,moveLog,updateLog,addVariable,removeVariable,updateVariable,moveVariable,addContent,removeContent,updateContent,moveContent
410,193,0,61,111,75,47,34,22,66,88,3
149,51,0,26,65,27,13,21,10,30,34,0
wait counter,,,,,,,,,,,
46,0.46,,,,,,,,,,
repos name,squid,,,,,,,,,,
cluster counter,repetitive cluster counter,log_counter,cluster log counter,,,,,,,,
7733,2046,13112,7425,0.2645803698,0.5662751678,,,,,,
addLog,removeLog,moveLog,updateLog,addVariable,removeVariable,updateVariable,moveVariable,addContent,removeContent,updateContent,moveContent
6545,3069,30,1181,1345,917,930,128,467,361,1590,21
3470,1611,12,934,751,503,587,72,257,152,827,13
wait counter,,,,,,,,,,,
1436,0.7018572825,,,,,,,,,,
repos name,git,,,,,,,,,,
cluster counter,repetitive cluster counter,log_counter,cluster log counter,,,,,,,,
6568,1255,10339,5026,0.1910779537,0.4861205146,,,,,,
addLog,removeLog,moveLog,updateLog,addVariable,removeVariable,updateVariable,moveVariable,addContent,removeContent,updateContent,moveContent
5216,1797,0,1470,2002,964,740,56,191,312,1213,50
2051,621,0,1130,,644,460,31,67,61,668,17
wait counter,,,,,,,,,,,
746,0.5944223108,,,,,,,,,,
repos name,collectd,,,,,,,,,,
cluster counter,repetitive cluster counter,log_counter,cluster log counter,,,,,,,,
961,381,1624,1044,0.3964620187,0.6428571429,,,,,,
addLog,removeLog,moveLog,updateLog,addVariable,removeVariable,updateVariable,moveVariable,addContent,removeContent,updateContent,moveContent
873,623,0,37,47,52,45,8,17,15,63,0
505,474,0,11,14,27,17,6,4,2,29,0
wait counter,,,,,,,,,,,
201,0.5275590551,,,,,,,,,,
repos name,make,,,,,,,,,,
cluster counter,repetitive cluster counter,log_counter,cluster log counter,,,,,,,,
1643,367,2603,1327,0.2233718807,0.5097963888,,,,,,
addLog,removeLog,moveLog,updateLog,addVariable,removeVariable,updateVariable,moveVariable,addContent,removeContent,updateContent,moveContent
1238,633,0,246,544,135,108,10,26,41,228,18
631,186,0,187,422,55,53,2,9,9,88,11
wait counter,,,,,,,,,,,
247,0.6730245232,,,,,,,,,,
repos name,wget,,,,,,,,,,
cluster counter,repetitive cluster counter,log_counter,cluster log counter,,,,,,,,
1535,456,2973,1894,0.2970684039,0.6370669358,,,,,,
addLog,removeLog,moveLog,updateLog,addVariable,removeVariable,updateVariable,moveVariable,addContent,removeContent,updateContent,moveContent
1575,534,0,173,523,212,271,21,47,126,364,9
926,333,0,120,424,142,187,10,21,89,231,6
wait counter,,,,,,,,,,,
291,0.6381578947,,,,,,,,,,
repos name,tar,,,,,,,,,,
cluster counter,repetitive cluster counter,log_counter,cluster log counter,,,,,,,,
595,100,813,318,,,,,,,,
addLog,removeLog,moveLog,updateLog,addVariable,removeVariable,updateVariable,moveVariable,addContent,removeContent,updateContent,moveContent
410,193,0,61,111,75,47,34,22,66,88,3
149,51,0,26,65,27,13,21,10,30,34,0
wait counter,,,,,,,,,,,
46,,,,,,,,,,,
reason,num,sum_wait_time,wait_counter,sum_cluster_size,trivial_counter,,,,,,
block change,9,67392,1,35,0,,,,,,
invoke same log method,3,0,0,27,0,,,,,,
invoke same method,0,0,0,0,0,,,,,,
check similar return value,45,20929217.1428571,22,134,0,,,,,,
check similar variable,23,5917680,17,48,0,,,,,,
inner similar method,2,3936960,2,4,0,,,,,,
use same text,3,319680,1,10,0,,,,,,
use same text format,6,453840,2,24,1,,,,,,
use same constant,3,0,0,19,3,,,,,,
use same variable,5,0,0,15,1,,,,,,
